pixel,percent
2.914971657219072767e+03,4.334377752166361120e+00
2.915971990663554152e+03,4.316701033633322027e+00
2.916972324108035991e+03,4.299156823676199224e+00
2.917972657552517376e+03,4.281750821989149358e+00
2.918972990996998760e+03,4.264488758068651464e+00
2.919973324441480145e+03,4.247376547675699499e+00
2.920973657885961529e+03,4.230420121472448614e+00
2.921973991330443368e+03,4.213625551682085302e+00
2.922974324774924753e+03,4.196999007385343816e+00
2.923974658219406138e+03,4.180546739619344976e+00
2.924974991663887522e+03,4.164275111179918554e+00
2.925975325108369361e+03,4.148190641325086858e+00
2.926975658552850746e+03,4.132299834411711004e+00
2.927975991997332130e+03,4.116609403412908819e+00
2.928976325441813515e+03,4.101126135807604101e+00
2.929976658886295354e+03,4.085856908481687810e+00
2.930976992330776739e+03,4.070808754783243444e+00
2.931977325775258123e+03,4.055988737862676885e+00
2.932977659219739508e+03,4.041404107134908941e+00
2.933977992664221347e+03,4.027062193971246984e+00
2.934978326108702731e+03,4.012970434051126745e+00
2.935978659553184116e+03,3.999136419516176488e+00
2.936978992997665500e+03,3.985567764859766271e+00
2.937979326442147340e+03,3.972272308092684057e+00
2.938979659886628724e+03,3.959257931929201391e+00
2.939979993331110109e+03,3.946532668095201757e+00
2.940980326775591493e+03,3.934104689877599981e+00
2.941980660220073332e+03,3.921982230167955663e+00
2.942980993664554717e+03,3.910173670869440343e+00
2.943981327109036101e+03,3.898687572699159887e+00
2.944981660553517486e+03,3.887532526176542547e+00
2.945981993997998870e+03,3.876717315536112096e+00
2.946982327442480710e+03,3.866250829320520666e+00
2.947982660886962094e+03,3.856142075281709936e+00
2.948982994331443479e+03,3.846400217633814123e+00
2.949983327775924863e+03,3.837034502547354009e+00
2.950983661220406702e+03,3.828054362457365301e+00
2.951983994664888087e+03,3.819469349008173253e+00
2.952984328109369471e+03,3.811289125602812078e+00
2.953984661553850856e+03,3.803523504655927923e+00
2.954984994998332695e+03,3.796182425242037084e+00
2.955985328442814080e+03,3.789275982897848394e+00
2.956985661887295464e+03,3.782814429622263219e+00
2.957985995331776849e+03,3.776808091919988897e+00
2.958986328776258688e+03,3.771267497461408880e+00
2.959986662220740072e+03,3.766203300576776769e+00
2.960986995665221457e+03,3.761626297157377508e+00
2.961987329109702841e+03,3.757547454457849767e+00
2.962987662554184681e+03,3.753977814238638189e+00
2.963987995998666065e+03,3.750928679030508306e+00
2.964988329443147450e+03,3.748411381166548040e+00
2.965988662887628834e+03,3.746437506299585607e+00
2.966988996332110673e+03,3.745018729489416387e+00
2.967989329776592058e+03,3.744166889708608892e+00
2.968989663221073442e+03,3.743894041996568944e+00
2.969989996665554827e+03,3.744212278645605352e+00
2.970990330110036211e+03,3.745133989971250799e+00
2.971990663554518051e+03,3.746671588640779760e+00
2.972990996998999435e+03,3.748837792795271184e+00
2.973991330443480820e+03,3.751645365279287603e+00
2.974991663887962204e+03,3.755107270103067663e+00
2.975991997332444043e+03,3.759236672442526128e+00
2.976992330776925428e+03,3.764046841781706121e+00
2.977992664221406812e+03,3.769551293473810460e+00
2.978992997665888197e+03,3.775763632279009130e+00
2.979993331110370036e+03,3.782697708826631811e+00
2.980993664554851421e+03,3.790367485504717138e+00
2.981993997999332805e+03,3.798787133317560460e+00
2.982994331443814190e+03,3.807971002083391454e+00
2.983994664888296029e+03,3.817933627884954717e+00
2.984994998332777413e+03,3.828689666014284398e+00
2.985995331777258798e+03,3.840254010181993749e+00
2.986995665221740182e+03,3.852641747813791540e+00
2.987995998666222022e+03,3.865868092995256688e+00
2.988996332110703406e+03,3.879948528032869604e+00
2.989996665555184791e+03,3.894898602288336065e+00
2.990996998999666175e+03,3.910734200399488714e+00
2.991997332444148014e+03,3.927471259158224370e+00
2.992997665888629399e+03,3.945126035731405523e+00
2.993997999333110783e+03,3.963714861791700628e+00
2.994998332777592168e+03,3.983254359584421422e+00
2.995998666222074007e+03,4.003761292915910985e+00
2.996998999666555392e+03,4.025252649109930303e+00
2.997999333111036776e+03,4.047745609205335882e+00
2.998999666555518161e+03,4.071257555406660344e+00
3.000000000000000000e+03,4.095806078534693029e+00
